"nid","path","title","start","end","picture","body","weekly","registration","materials","travel"
"4001","/langekurser/efteraarskursus-2018-19-uger","Efterårskursus 2018 (19 uger)","08/08/2018 - 16:00","18/12/2018 - 11:00","sites/vih.local/files/long_course/2k2a0269.jpg","Start på højskole mens solen skinner og den udendørs pool er åben. Ud over fagene er der mange andre oplevelser.FriluftsturSportsrejseFamiliedag og besøgsweekendIdræts- og linjedage med fordybelseIdrætsstævne for alle idrætshøjskolerneSpændende foredragSang og musikArrangementsweekends og fester med gang iVi tør godt love dig et uforglemmeligt højskoleophold med masser af idræt, energi, oplevelser, sammenhold og hygge.Der er garanti for sved, ømme muskler, gode grin, adrenalin, inspirerende inputs, fester med gang i, udlandsrejse og gode venner, der kan vare for resten af livet. Rammerne for opholdet er sat, så det kan blive en lege- og øveplads for livet, hvor du har rig mulighed for at prøve dig af og blive klogere på dig selv, på andre og på dine fag.","1525kr","1000kr","2000kr","6000kr"
"3843","/langekurser/kort-foraarskursus-2018-16-uger","Kort forårskursus 2018 (16 uger)","04/03/2018 - 16:00","23/06/2018 - 11:00","sites/vih.local/files/long_course/la_santa_2013_1_of_1-3.jpg","Nyd de lyse timer på højskolen - udendørs omkring bålet, ved poolen eller under skovens lysegrønne blade. Ud over fagene er der mange andre oplevelser.Adventurerejse for alle eleverFamiliedag og besøgsweekendIdræts- og linjedage med fordybelseIdrætsstævne for alle idrætshøjskolerneSpændende foredragSang og musikArrangementsweekends og fester med gang iVi tør godt love dig et uforglemmeligt højskoleophold med masser af idræt, energi, oplevelser, sammenhold og hygge.Der er garanti for sved, ømme muskler, gode grin, adrenalin, inspirerende inputs, fester med gang i, udlandsrejse og gode venner, der kan vare for resten af livet. Rammerne for opholdet er sat, så det kan blive en lege- og øveplads for livet, hvor du har rig mulighed for at prøve dig af og blive klogere på dig selv, på andre og på dine fag.","1495kr","1000kr","1500kr","5000kr"
"3842","/langekurser/foraarskursus-2018-24-uger","Forårskursus 2018 (24 uger)","07/01/2018 - 16:00","23/06/2018 - 11:00","sites/vih.local/files/long_course/2k2a2098.jpg","Opholdet bliver kun bedre og bedre i takt med, at vejret skifter og vi for alvor kan udnytte skolens lækre omgivelser. Ud over fagene er der mange andre oplevelser.Sportsrejse for alle elever'Den fleksible uge' i perioden januar/februar. Vælg selv mellem fordybelsesuge på højskolen, La Santa rejse eller skirejse. Der er mulighed for to skirejser, hvis du også vælger ski som fag. Adventurerejse for alle eleverFamiliedag og besøgsweekendIdræts- og linjedage med fordybelseIdrætsstævne for alle idrætshøjskolerneSpændende foredragSang og musikArrangementsweekends og fester med gang iVi tør godt love dig et uforglemmeligt højskoleophold med masser af idræt, energi, oplevelser, sammenhold og hygge.Der er garanti for sved, ømme muskler, gode grin, adrenalin, inspirerende inputs, fester med gang i, udlandsrejse og gode venner, der kan vare for resten af livet. Rammerne for opholdet er sat, så det kan blive en lege- og øveplads for livet, hvor du har rig mulighed for at prøve dig af og blive klogere på dig selv, på andre og på dine fag.","1495kr","1000kr","2000kr","5000kr"
"3839","/langekurser/helaarskursus-20172018-43-uger","Helårskursus 2017/2018 (43 uger)","09/08/2017 - 16:00","23/06/2018 - 11:00","sites/vih.local/files/lange_kurser-119.jpg","Nyd alle sæsoner på højskolen - både i de lyse timer udendørs omkring bålet og ved poolen. Se når skoven skifter til efterårsfarver og lysegrønne blade og vær med når skolen hylder sig ind i vintermørket med indendørs hygge i de koldere stunder. Ud over fagene er der mange andre oplevelser.Sportsrejse for alle elever'Den fleksible uge' i perioden januar/februar. Vælg selv mellem fordybelsesuge på højskolen, La Santa rejse eller skirejse. Der er mulighed for to skirejser, hvis du også vælger ski som fag. Adventurerejse for alle eleverFamiliedag og besøgsweekendIdræts- og linjedage med fordybelseIdrætsstævne for alle idrætshøjskolerneSpændende foredragSang og musikArrangementsweekends og fester med gang iVi tør godt love dig et uforglemmeligt højskoleophold med masser af idræt, energi, oplevelser, sammenhold og hygge.Der er garanti for sved, ømme muskler, gode grin, adrenalin, inspirerende inputs, fester med gang i, udlandsrejse og gode venner, der kan vare for resten af livet. Rammerne for opholdet er sat, så det kan blive en lege- og øveplads for livet, hvor du har rig mulighed for at prøve dig af og blive klogere på dig selv, på andre og på dine fag.","1495kr","1000kr","2500kr","11000kr"
"3745","/langekurser/efteraarskursus-2017-19-uger","Efterårskursus 2017 (19 uger)","09/08/2017 - 16:00","19/12/2017 - 11:00","sites/vih.local/files/long_course/20130809-20130809-2k2a4520-110_0.jpg","Start på højskole mens solen skinner og den udendørs pool er åben. Ud over fagene er der mange andre oplevelser.FriluftsturSportsrejseFamiliedag og besøgsweekendIdræts- og linjedage med fordybelseIdrætsstævne for alle idrætshøjskolerneSpændende foredragSang og musikArrangementsweekends og fester med gang iVi tør godt love dig et uforglemmeligt højskoleophold med masser af idræt, energi, oplevelser, sammenhold og hygge.Der er garanti for sved, ømme muskler, gode grin, adrenalin, inspirerende inputs, fester med gang i, udlandsrejse og gode venner, der kan vare for resten af livet. Rammerne for opholdet er sat, så det kan blive en lege- og øveplads for livet, hvor du har rig mulighed for at prøve dig af og blive klogere på dig selv, på andre og på dine fag.","1495kr","1000kr","2000kr","6000kr"
