slot_id, period, title, classes, mandatory, travel
1, "Januar til februar 2018", "Idræt blok A", "Håndbold, Basketball, Fodbold, Fitness 360, Indoor cycling, COPS, 'Trail, track and road running', Ski", 0, 0
2, "Januar til februar 2018", "Idræt blok B", "Badminton og racket sports, Futsal, Crossfitness, Dance, Toughest, Adventure 360", 0, 0
3, "Januar til februar 2018", "Kompetencelinje", "Politi, International Class, Test og træning, Ernæring & Forbrænding, Teambuilding og personlig power, Idrætspsykologi", 0, 0
4, "Januar til februar 2018", "Den fleksible uge", "Club La Santa, Skirejse", 0, 1
