"nid","path","title","date","end_date","picture","body","pictures", "option_groups"
"3815","/kortekurser/sommercamp-uge-29-30-og-31-2017-fuldtegnet-3815","Sommercamp, uge 29, 30 og 31 2017 FULDTEGNET","15/07/2017 - 16:30","04/08/2017 - 11:00","sites/vih.local/files/shortcourses/20110719-_mg_0915-077.jpg","Tre aktive og lærerige uger 3 ugers SommerCamp for dig, der gerne vil forbedre dine skolekundskaber og dyrke en masse idræt hver eneste dag. Det er tre aktive og fantastiske uger, hvor du får prøvet en masse nyt, som giver dig nye muligheder i livet, og hvor du møder en masse nye venner.Vejle SommerCamp er målrettet unge mellem 17½ og 25 år.Dansk: Du skal arbejde med stavning og grammatik. Gennem øvelser og opgaver bliver din evne til at kommunikere forbedret både skriftligt og mundtligt . Matematik: Der fokuseres på almindelig færdighedsregning, procent- og brøkregning. Du vil møde en række grundlæggende matematiske principper, som vil give dig en større indsigt i matematik. Samfundsfag: Der gives en oversigt over institutioner i Danmark og Europa samt betydningen af disse for borgerne. Demokratiet i Danmark og dets virkeform gennemgås. Samtidig laver vi udblik til deltagernes kulturelle baggrund. Kommunikation og teambuilding: Du kommer til at stå i situationer, hvor du skal lave aktiviteter for de andre elever, og hvor I skal løse opgaver sammen. Idræt: boldspil, fitness, svømning og vandaktiviteter. Du får mulighed for at afprøve  mange forskellige idrætsgrene. Du får mulighed for at få personlig vejledning og samtaler med skolens lærere i løbet af forløbet. Du skulle gerne efter 3 uger på Vejle Idrætshøjskole have dannet dig et overblik over, hvilke valg du kan træffe, og hvilke konsekvenser valgene har.Vejle Idrætshøjskole ligger cirka 4 km fra Vejle Centrum. Der er gode tog- og busforbindelser til Vejle. Højskolen ligger lige midt i skoven. Ansøgning og pris for SommerCampPrise er 4.500 kr. for alle 3 uger. Ring 7582 0811 for at melde til.","sites/vih.local/files/shortcourses/sommercamp-1.jpg, sites/vih.local/files/shortcourses/20110719-_mg_0848-051.jpg, sites/vih.local/files/shortcourses/20110720-_mg_0922-001.jpg, sites/vih.local/files/shortcourses/20110720-_mg_1008-075.jpg", "1"
"3793","/kortekurser/fitness-360-uge-28-2017-fuldtegnet-3793","Fitness 360 uge 28, 2017 FULDTEGNET","08/07/2017 - 16:00","14/07/2017 - 11:00","sites/vih.local/files/20140520-20140520-2k2a7467-094.jpg","Kurset er for voksne, som gerne vil bruge deres sommerferie på at være aktive i fællesskab med andre. Vi kommer 360 grader rundt inden for fitness. Det sociale samvær og de fysiske aktiviteter vil hånd i hånd skabe rammerne for en fantastisk uge, hvor alle kan være med.En højskoleuge fyldt med fitnessDu får i høj grad selv mulighed for at sammensætte dit skema i løbet af ugen. Vi har lavet et bredt udvalg af fag, der spænder lige fra individuel styrketræning til holdtræning. Vi lader os inspirere af crossfitness, pump, Tabata, TRX, outdoor fitness, step, pilates og yoga. Der vil også være dansetimer med genrer som fx danzy og afro.Alt er tilrettelagt med udfordringer og inspiration til alle - både kvinder og mænd og begyndere og de mere erfarne.Mere end bare fitnessHele ugen går ikke med fitness. Der bliver også mulighed for at få sig rørt på andre måder:MTB: Området omkring skolen med skov og kuperet terræn indbyder til fantastiske oplevelser på to hjul. Der er mulighed for en intens oplevelse af cyklen som andet end et transportmiddel.Klatring: Skolens nye 13 meter høje klatretårn er lige noget for dem, som kan lide at miste jordforbindelsen. Boldspil: Trods fokusering på fitnessaktiviteter vil der også i ugens løb være mulighed for at udfordre andre kursister i diverse boldspil.En dag på sommerkursusEn dag på sommerkursus kan starte med frivillig morgenmotion. Efter morgenmaden samles alle kursister til morgensamling, hvor underviserne vil komme med tankevækkende oplæg. For- og eftermiddage vil som hovedregel bestå af aktiviteter inden for fitness, men vil også indeholde højskolefag, hvor livsrelevante emner vil blive taget under behandling gennem debat og refleksion. Aftenerne byder på inspirerende foredrag, højskoleaftener, hygge og socialt samvær.Fitness og højskoleKom og vær med til en uge, hvor undervisere og kursister med fælles interesse for fitness tilbringer en uge sammen. Denne kombination af engagerede kursister og kursets rammer skaber en masse oplevelser, nye venskaber, spændende møder og samtaler. Højskoleopholdet er for voksne, som gerne vil kombinere træning og fitness med højskole og samvær i et livsbekræftende miljø krydret med morgensamlinger, debatter, højskolesang, udflugt og foredrag.Foredrag og udflugterDer er to foredragsaftener og en halvdagsudflugt i løbet af kursusugen. Se nedenfor.","sites/vih.local/files/shortcourses/idraetscamp_0.jpg, sites/vih.local/files/short_courses/20140520-20140520-2k2a7559-186.jpg, sites/vih.local/files/wysiwyg/lange_kurser-41.jpg, sites/vih.local/files/fitnessrum.jpg, sites/vih.local/files/short_courses/20140520-20140520-2k2a7399-026.jpg, sites/vih.local/files/short_courses/20140520-20140520-2k2a7492-119.jpg, sites/vih.local/files/short_courses/20140617-2k2a9917-097.jpg, sites/vih.local/files/short_courses/img_9749-kopi.jpg", "1"
"3792","/kortekurser/outdoor-og-adventure-uge-29-2017-fuldtegnet-3792","Outdoor og adventure, uge 29 2017 FULDTEGNET","15/07/2017 - 16:00","21/07/2017 - 11:00","sites/vih.local/files/subjects/img_4318.jpg","Vi tager udgangspunkt i nærområdets fantastiske natur, primært skov og fjord, hvor puls, styrke og adrenalin får gode betingelser. Kurset er for de voksne, som gerne vil bruge deres sommerferie på at være aktiv i fællesskab med andre. Det sociale samvær og de fysiske aktiviteter vil hånd i hånd skabe rammerne for en fantastisk uge.Alle kan være kan være med, da aktiviteterne vil være niveaudelt og gode undervisere vil stå klar med vejledning, hvis aktiviteterne skulle blive udfordrende.Alle kan være med! Der vil være mulighed for følgende aktiviteterMTB: Området omkring skolen med skov og kuperet terræn indbyder til fantastiske oplevelser på to hjul. Der er mulighed for en intens oplevelse af cyklen som andet end et transportmiddel.Klatring: Skolens nye 13 meter høje klatretårn er lige noget for dem, som kan lide at miste jordforbindelsen. Derudover byder skoven også på gode muligheder for træklatring og reblege. Evolution/dogmefitness: Vi bruger simple redskaber eller de ting, som naturen tilbyder til fysisk træning.Tristævne/-duatlon: At udfordre sig selv på de mere udholdende idrætter er blevet populært i de senere år. På kurset vil vi afholde et lille stævne, hvor der på hold eller individuelt vil være mulighed for at deltage på forskellige distancer inden for tri- eller duathlon. (Skolen har ikke cykler til alle - så medbring selv cykel, hvis du vil være sikker på at kunne lave en triathlon)Adventurerace: Konkurrence, samarbejde samt udfordringer på det fysiske og intellektuelle plan er ingredienserne i adventurerace. Det er holdets evne til at samarbejde ift. forskellige former for transport og løsning af opgaver på vejen, som bestemmer vinderen.Havsvømning/svømning: Skolen har et friluftbassin, hvor der vil være mulighed for morgensvømning og andre vandaktiviteter. Vejle fjord kan også være indbydende på denne tid af året.Bakkeløb/trailløb/O-løb: Stierne og bakkerne omkring skolen udgør et fascinerende træningsområdet for løb.   Boldspil: Trods fokusering på adventure- og outdooraktiviteter vil der også i ugens løb være mulighed for at udfordre andre kursister i diverse boldspil.  En typisk dag på sommerkursusEn dag på sommerkursus kan starte med frivillig motion fra tidligt morgen. Efter morgenmaden samles alle kursister til morgensamling, hvor underviserne vil komme med oplæg og dagens program gennemgås. For- og eftermiddage vil som hovedregel bestå af aktiviteter inden for adventure og outdoor, men vil også indeholde såkaldte højskolefag, hvor livsrelevante emner vil blive taget under behandling gennem debat og refleksion. Aftenerne vil være fyldt ud med inspirerende foredrag og en masse hygge og socialt samvær.Kom bare!Outdoor og adventure ugen på Vejle Idrætshøjskole bliver et kursus, hvor kursister med fælles interesse for aktiviteter i naturen kan tilbringe en uge sammen. Det er vores erfaring, at denne kombination af engagerede kursister og kursets rammer skaber en masse positive oplevelser. Så kom og vær med og oplev en rigtig god måde at holde sommerferie på.Leje af mountainbikeKurset kræver, at du har en mountainbike. Du er meget velkommen til at medbringe din egen. Hvis du gerne vil leje en af skolens mountainbikes til brug i undervisningen koster det 400 kroner ekstra.ForedragDer er to foredragsaftener og en halvdagsudflugt i løbet af kursusugen. Se nedenfor. ","sites/vih.local/files/subjects/img_2315.jpg, sites/vih.local/files/short_courses/kajak_2.jpg, sites/vih.local/files/shortcourses/20130711-20130711-2k2a2972-162_0.jpg, sites/vih.local/files/shortcourses/20130711-20130711-2k2a2910-100.jpg", "1"
"3791","/kortekurser/body-og-mind-uge-30-2017-fuldtegnet-3791","Body og mind, uge 30 2017 FULDTEGNET","22/07/2017 - 16:00","28/07/2017 - 11:00","sites/vih.local/files/dance-1.jpg","En uges forkælelse af krop og sind, hvor livskvalitet og livsstil er i centrum. Vi kombinerer højskolelivet, yoga og mindfulness midt i den smukke Nørreskov.Ro, afslapning og stresshåndtering på højskoleI en travl hverdag har vi alle brug for at finde vores egen speeder og bremse. Akkurat ligesom når vi kører bil, er det vigtigt i livet at kunne bremse, speede op eller dreje uden om. Ved at arbejde med os selv kan vi finde vores egen bremse og speeder, der kan hjælpe os til at leve livet fuldt ud. At være til stede i det nu, der er lige nu!Mindfulness og yogaUgen vil indeholde forskellige former for yoga, eksempelvis Hatha yoga, aerial yoga og restorativ yoga, derudover vil der være elementer af stretching, afspænding, silence, mindfullness og meditation. Vi blander de praktiske erfaringer med snak og refleksion, så vi sammen bliver klogere på os selv og hinanden. Derudover vil der være sang, foredrag og morgensamlinger med forskellige input.Velvære og retreatDet vil blive en uge, der handler om velvære og at være til stede i nuet. Om at finde den indre ro og få en sund og stærk krop fyldt med overskud og energi. Kurset er for alle (uanset køn), som gerne vil kombinere et eftertænksomt pusterum med højskole og samvær i et intenst og livsbekræftende miljø krydret med udflugter, sang, morgensamling og foredrag. Det handler om dit liv.Foredrag og udflugtDer er to foredragsaftener og en halvdagsudflugt i løbet af kursusugen. Se nedenfor.","sites/vih.local/files/short_courses/golf-065.jpg, sites/vih.local/files/short_courses/sommeraften_0.jpg, sites/vih.local/files/short_courses/dance-1-2_0.jpg, sites/vih.local/files/short_courses/20130509-img_9188-037-5_0.jpg, sites/vih.local/files/short_courses/20130618-2k2a1034-271-254.jpg, sites/vih.local/files/short_courses/yoga-163.jpg, sites/vih.local/files/short_courses/golf-024.jpg, sites/vih.local/files/short_courses/dance-3_0.jpg", "1"
"3790","/kortekurser/havkajak-og-hoejskole-uge-30-2017-3790","Havkajak og højskole, uge 30 2017 FULDTEGNET","22/07/2017 - 16:00","28/07/2017 - 11:00","sites/vih.local/files/shortcourses/golf-127.jpg","Vejle Idrætshøjskole er placeret i den smukke Nørreskov med kort afstand til Vejle Fjord. Vi udnytter rammerne i et af landets smukkeste naturområder til et ophold med fokus på havkajak og højskole.Langs skrænter, skove og hvide strandeI havkajakken ror vi langs skrænter, skove og hvide strande. Bl.a. ser vi Dyrehaven, Tirsbæk Slot, Daugård Strand og smukke Munkebjerg.Undervisningen indeholder bølgeskvulp, leg og læring, roteknik og langtur, socialt samvær og måske et glimt af en nysgerrig sæl.Højskole og samværUgen byder også på morgensamling, sang, sociale arrangementer, debat, kultur og natur, foredrag og caféaftener og selvfølgelig en hyggelig afslutningsmiddag.KajakkursusKurset er for voksne med interesse for at lære havkajakteknik og få dejlige dage på vandet på Vejle Fjord. Kurset tager afsæt i begynder kajakundervisning, dvs. vi starter helt fra begyndelsen med vandtilvænning og ligger stor vægt på sikkerhed og tryghed på vandet. Kurset er en blanding af teknik, makkerredning og tur på vand. Forkundskaber er ikke påkrævet på dette kursus, men du bør kunne svømme 200 m med redningsvest.Du deltager i undervisning, der lægger op til, at du kan erhverve dig et IPP2-bevis: et niveau svarende til frigivelsesniveau i klubregi. IPP2-beviset er også ofte påkrævet for at leje kajakker kommercielt. Læs mere om IPP-systemet på www.kano-kajak.dk. Alle kan være med på kurset, også selvom du ikke er interesseret i at tage et IPP-bevis, men blot har lyst til en uge på vandet i havkajak i godt selskab eller vil snuse til om havkajak skal være din nye sport.Foredrag og udflugtDer er to foredragsaftener og en halvdagsudflugt i løbet af kursusugen. Se nedenfor.","sites/vih.local/files/shortcourses/kajak-3.jpg, sites/vih.local/files/shortcourses/kajak-3_0.jpg, sites/vih.local/files/shortcourses/kajak-1.jpg, sites/vih.local/files/shortcourses/kajak-2.jpg", "1"
"3788","/kortekurser/golf-og-hoejskole-uge-31-2017-3788","Golf og højskole, uge 31 2017","29/07/2017 - 16:00","04/08/2017 - 11:00","sites/vih.local/files/shortcourses/golf-080_0.jpg","ØNSKES DER PLADS PÅ KURSET - kontakt venligst kontoret på 75820811 i tidsrummet 9.00-12.00Glæd dig til en uges golfhøjskole. Vi krydrer din passion for golf med foredrag i et inspirerende højskolemiljø. Du oplever et spændende samvær med andre kursister, hvor den fælles interesse for golf danner udgangspunkt for en uge med masser af spil, træning, højskolefag og fællesskab for både begyndere og øvede. Gør fremskridt i dit golfspilForestil dig, hvor meget du kan nå at lære på en uge, hvor du især vil tænke, leve og tale golf. Vi bruger de professionelle klubtrænere, som giver dig redskaberne til at forbedre din teknik, rytme og balance. Oplev højskolelivetHver dag begynder med morgensamling. Om aftenen bliver vi inspireret af spændende foredragsholdere. En af eftermiddagene tager vi på en spændende udflugt i Vejleområdet.Aftenerne rundes af i caféen, hvor vi samles til afslutning på dagen med sang, fortælling, kaffe, rødvin og lækker natmad.Baner og undervisningVi benytter de smukke og udfordrende golfbaner omkring Vejle til både undervisning, træning og spil.BegynderEr du begynder dvs. uden registreret handicap, vil du deltage på et instruktionshold med andre begyndere. Undervisningen vil blive varetaget af klubbens trænere og ung-instruktører. Hvis der er få begyndere på kurset, vil du deltage på instruktionshold med letøvede golfspillere. For denne gruppe vil der være mulighed for at låne golfudstyr.ØvedeDe øvede spiller bliver inddelt i grupper. Alle spiller mindst 4 forskellige baner i ugens løb og I vil modtage instruktion af proér og unge-instruktører, der er tilknyttet de klubber, I besøger. Instruktionen er opdelt i to temaer: det korte og det lange spil. Øvede spillere skal selv medbringe deres golf-udstyr og være registrerede hcp-spillere.Foredrag og udflugtDer er to foredragsaftener og en halvdagsudflugt i løbet af kursusugen. Se nedenfor.","sites/vih.local/files/shortcourses/golf-1.jpg, sites/vih.local/files/shortcourses/golf_vih_021.jpg, sites/vih.local/files/vejlegolfbane.jpg, sites/vih.local/files/shortcourses/golf-5.jpg", "1"
