"tid","name","description","picture"
"6","Boldspil","For dig der er interesseret i boldspil. Du får mulighed for at prøve en lang række forskellige boldspil. Du får bedre teknik og en øget taktisk forståelse, og du vil komme til at afprøve dig selv som træner.","sites/vih.local/files/subject_packages/f14_venneweekend-015.jpg"
"230","Endurance","Du får mulighed for at rykke ved dine målsætninger og grænser inden for forskellige discipliner. Du oplever, at din krop kan opnå endnu større præstationer, end du havde troet.","sites/vih.local/files/subject_packages/20111119-_mg_3846-333_nedskaleret.jpg"
"4","Fitness","For dig der gerne vil kombinere din interesse for fitness og sundhed med et højskoleophold. Du får indblik i en lang række forskellige træningsformer, og du har mulighed for at gå i dybden med teorien bag ved træningsformerne. Hvis du overvejer uddannelse indenfor idræts- eller sundhedssektoren som sygeplejerske, ergoterapeut, fysioterapeut, læge-, lærer- eller idrætsstudie, kan en række af fagene i idrætspaletten være en god forberedelse.","sites/vih.local/files/subject_packages/2k2a8395-2_nedskaleret.jpg"
"5","Outdoor","Med Vejle Idrætshøjskoles unikke placering lige ud til Nørreskoven og tæt ved Vejle Fjord har vi selvfølgelig en lang række spændende og udfordrende fag på programmet inden for Outdoor-området. Der er både fag for dem, der er til fysisk træning med naturen som træningsrum, eller dem der er med på frisk luft og oplevelser i naturen. Skynd dig at læse mere om alle de spændende fag.","sites/vih.local/files/subject_packages/20130820-2k2a4753-039_2.jpg"
"3","Politi","Drømmer du om at komme ind til politiet?Men føler du dig ikke helt klar til at bestå de udfordringer, som Politiets optagelsesprøve byder på?Er du i tvivl om Politiet overhovedet er noget dig, og vil du derfor gerne have en lille smagsprøve på, hvad jobbet kræver og består af?Vil du gerne opleve et højskoleophold, hvor sociale kompetencer, empati og samarbejde udvikles?Vi vil også gerne under opholdet prøve at give dig et indblik i livet som politibetjent. Vi har et godt samarbejde med Vejle Politi og Politiskolen i Brøndby, hvilket hvert semester hjælper med at give dig indblik i politiets hverdag. Du møder også tidligere elever på Vejle Idrætshøjskole, der er kommet ind til politiet.Vi har stor erfaring med fysisk træning. Vi prøver altid med udgangspunkt i din fysiske tilstand at hjælpe dig mod succes inden for optagelsesprøvens udfordringer. Derudover hjælper vi dig på vej mod de boglige optagelsesprøver, holdopgaven og den afsluttende samtale ved optagelsesprøven. Se mere på vores politifag.Er du klar til at bestå politiets optagelsesprøve?På Vejle Idrætshøjskole får du et målrettet forløb, der hjælper dig tættere på din drøm om at blive optaget på politiskolen. Du får en kyndig vejleder og kan vælge en række fag, der får dig tættere på målet!Se eller bestil Vejle Idrætshøjskoles politibrochure.","sites/vih.local/files/subject_packages/2k2a9673_nedskaleret.jpg"
